id,has_website,is_scraped,is_filtered
329094569,TRUE,TRUE,FALSE
329412523,TRUE,TRUE,FALSE
331184721,FALSE,FALSE,FALSE
334300587,TRUE,TRUE,FALSE
336522818,FALSE,FALSE,FALSE
336645283,TRUE,TRUE,FALSE
341569815,TRUE,TRUE,FALSE
343000691,TRUE,TRUE,FALSE
343364120,TRUE,TRUE,FALSE
345525376,TRUE,TRUE,FALSE
345525759,FALSE,FALSE,FALSE
345525907,TRUE,TRUE,FALSE
346301447,FALSE,FALSE,FALSE
352860114,FALSE,FALSE,FALSE
354073292,TRUE,FALSE,FALSE
354494334,FALSE,FALSE,FALSE
354494335,TRUE,TRUE,FALSE
354532238,TRUE,FALSE,FALSE
354543026,TRUE,TRUE,FALSE
355232208,FALSE,FALSE,FALSE
356318409,FALSE,FALSE,FALSE
357225677,FALSE,FALSE,FALSE
357225678,FALSE,FALSE,FALSE
357225679,TRUE,TRUE,FALSE
357227348,TRUE,TRUE,FALSE
357230774,FALSE,FALSE,FALSE
359683408,TRUE,TRUE,FALSE
359683717,FALSE,FALSE,FALSE
359685942,TRUE,TRUE,FALSE
359686638,TRUE,TRUE,FALSE
359688178,TRUE,TRUE,FALSE
359690395,TRUE,TRUE,FALSE
359690871,TRUE,TRUE,FALSE
359691092,TRUE,TRUE,FALSE
359691412,FALSE,FALSE,FALSE
359692293,TRUE,TRUE,FALSE
359692440,TRUE,TRUE,FALSE
359694751,TRUE,TRUE,FALSE
359694784,TRUE,TRUE,FALSE
359701183,FALSE,FALSE,FALSE
360330662,TRUE,TRUE,FALSE
364541889,FALSE,FALSE,FALSE
365838427,FALSE,FALSE,FALSE
366931645,TRUE,TRUE,FALSE
366931814,FALSE,FALSE,FALSE
370043588,TRUE,TRUE,FALSE
370531172,TRUE,TRUE,FALSE
370839377,FALSE,FALSE,FALSE
370840605,FALSE,FALSE,FALSE
370841763,TRUE,TRUE,FALSE
370844293,FALSE,FALSE,FALSE
370844602,TRUE,FALSE,FALSE
375592606,TRUE,TRUE,FALSE
378321240,FALSE,FALSE,FALSE
380488748,TRUE,TRUE,FALSE
383890175,FALSE,FALSE,FALSE
383993916,TRUE,TRUE,FALSE
385208811,TRUE,TRUE,FALSE
388715265,FALSE,FALSE,FALSE
390465118,TRUE,TRUE,FALSE
393431002,TRUE,TRUE,FALSE
412728346,TRUE,TRUE,FALSE
412729253,TRUE,TRUE,FALSE
412760190,FALSE,FALSE,FALSE
413671446,TRUE,TRUE,FALSE
419866110,TRUE,FALSE,FALSE
420850746,TRUE,TRUE,FALSE
427697689,TRUE,FALSE,FALSE
428891163,FALSE,FALSE,FALSE
428903747,FALSE,FALSE,FALSE
428904008,TRUE,TRUE,FALSE
428904017,TRUE,TRUE,FALSE
428904032,TRUE,TRUE,FALSE
429173306,FALSE,FALSE,FALSE
431034109,TRUE,TRUE,FALSE
436656156,TRUE,TRUE,FALSE
443063350,TRUE,TRUE,FALSE
443097559,FALSE,FALSE,FALSE
443097804,FALSE,FALSE,FALSE
443097967,TRUE,TRUE,FALSE
443405845,FALSE,FALSE,FALSE
445817755,TRUE,TRUE,FALSE
446271745,FALSE,FALSE,FALSE
446784538,TRUE,TRUE,FALSE
446784539,FALSE,FALSE,FALSE
446942691,TRUE,TRUE,FALSE
465612622,TRUE,TRUE,FALSE
469363100,TRUE,FALSE,FALSE
469984925,FALSE,FALSE,FALSE
470220209,TRUE,TRUE,FALSE
475991816,TRUE,FALSE,FALSE
476506169,TRUE,TRUE,FALSE
476981326,TRUE,TRUE,FALSE
479896026,FALSE,FALSE,FALSE
479896030,TRUE,TRUE,FALSE
480320546,TRUE,TRUE,FALSE
480320548,TRUE,TRUE,FALSE
481443889,FALSE,FALSE,FALSE
488483086,TRUE,FALSE,FALSE
490045543,TRUE,TRUE,FALSE
491106243,TRUE,TRUE,FALSE
497273489,TRUE,FALSE,FALSE
498891528,FALSE,FALSE,FALSE
500851716,TRUE,TRUE,FALSE
504484427,TRUE,TRUE,FALSE
519785446,FALSE,FALSE,FALSE
521916945,TRUE,TRUE,FALSE
524694886,FALSE,FALSE,FALSE
546560827,TRUE,TRUE,FALSE
548920489,FALSE,FALSE,FALSE
548920518,TRUE,TRUE,FALSE
552929127,TRUE,TRUE,FALSE
552932425,TRUE,TRUE,FALSE
560156308,TRUE,FALSE,FALSE
561524250,TRUE,TRUE,FALSE
563992868,FALSE,FALSE,FALSE
564361383,TRUE,TRUE,FALSE
564361441,FALSE,FALSE,FALSE
564888514,FALSE,FALSE,FALSE
564888543,FALSE,FALSE,FALSE
565278551,TRUE,TRUE,FALSE
565524652,TRUE,FALSE,FALSE
568706322,TRUE,FALSE,FALSE
571614405,FALSE,FALSE,FALSE
571614406,FALSE,FALSE,FALSE
573390554,FALSE,FALSE,FALSE
582222469,TRUE,TRUE,FALSE
582265531,TRUE,TRUE,FALSE
593846241,TRUE,TRUE,FALSE
594103804,FALSE,FALSE,FALSE
599959925,TRUE,TRUE,FALSE
613673924,TRUE,TRUE,FALSE
613703877,TRUE,TRUE,FALSE
616450584,FALSE,FALSE,FALSE
625097037,TRUE,FALSE,FALSE
625114177,FALSE,FALSE,FALSE
632149361,TRUE,TRUE,FALSE
632545305,TRUE,TRUE,FALSE
632553574,TRUE,TRUE,FALSE
632562127,TRUE,FALSE,FALSE
633584181,TRUE,TRUE,FALSE
633584224,FALSE,FALSE,FALSE
637840703,TRUE,TRUE,FALSE
638984360,TRUE,TRUE,FALSE
638984434,TRUE,FALSE,FALSE
639029708,TRUE,TRUE,FALSE
648047492,FALSE,FALSE,FALSE
648918654,TRUE,TRUE,FALSE
656327626,TRUE,TRUE,FALSE
656628375,TRUE,TRUE,FALSE
656646048,TRUE,TRUE,FALSE
656654442,FALSE,FALSE,FALSE
659475608,FALSE,FALSE,FALSE
660560664,TRUE,TRUE,FALSE
667008916,TRUE,TRUE,FALSE
670971355,FALSE,FALSE,FALSE
677194766,FALSE,FALSE,FALSE
678823118,TRUE,TRUE,FALSE
682404511,TRUE,TRUE,FALSE
683388001,FALSE,FALSE,FALSE
687710751,TRUE,FALSE,FALSE
697354947,TRUE,TRUE,FALSE
698065979,FALSE,FALSE,FALSE
699587305,TRUE,FALSE,FALSE
700172132,FALSE,FALSE,FALSE
700787608,TRUE,TRUE,FALSE
703057906,FALSE,FALSE,FALSE
703215222,TRUE,TRUE,FALSE
703215583,TRUE,TRUE,FALSE
708332009,TRUE,TRUE,FALSE
709022313,TRUE,TRUE,FALSE
721046177,TRUE,TRUE,FALSE
721046235,TRUE,TRUE,FALSE
725764716,TRUE,TRUE,FALSE
725764771,TRUE,TRUE,FALSE
730654128,TRUE,FALSE,FALSE
747113797,FALSE,FALSE,FALSE
767392968,TRUE,FALSE,FALSE
803245834,TRUE,TRUE,FALSE
803559532,TRUE,TRUE,FALSE
807939596,TRUE,TRUE,FALSE
808458835,FALSE,FALSE,FALSE
813914380,TRUE,TRUE,FALSE
841975066,TRUE,TRUE,FALSE
848938879,FALSE,FALSE,FALSE
849582952,FALSE,FALSE,FALSE
868038368,FALSE,FALSE,FALSE
890983520,TRUE,TRUE,FALSE
895750299,TRUE,TRUE,FALSE
895750430,FALSE,FALSE,FALSE
905404669,FALSE,FALSE,FALSE
907598510,FALSE,FALSE,FALSE
914702966,TRUE,TRUE,FALSE
914703029,FALSE,FALSE,FALSE
914703086,TRUE,TRUE,FALSE
914703113,TRUE,TRUE,FALSE
914703134,TRUE,TRUE,FALSE
914703174,TRUE,TRUE,FALSE
914812583,TRUE,TRUE,FALSE
926667495,TRUE,FALSE,FALSE
928025623,TRUE,TRUE,FALSE
935144924,FALSE,FALSE,FALSE
944701045,TRUE,TRUE,FALSE
954566332,FALSE,FALSE,FALSE
988651681,TRUE,FALSE,FALSE
988652370,TRUE,FALSE,FALSE
1016012577,TRUE,TRUE,FALSE
1024029494,FALSE,FALSE,FALSE
1024090989,FALSE,FALSE,FALSE
1024107488,FALSE,FALSE,FALSE
1057633582,TRUE,TRUE,FALSE
1073626966,TRUE,TRUE,FALSE
1083769431,TRUE,TRUE,FALSE
1091822960,TRUE,TRUE,FALSE
1097023259,TRUE,TRUE,FALSE
1100336140,FALSE,FALSE,FALSE
1115159233,FALSE,FALSE,FALSE
1137687375,TRUE,TRUE,FALSE
1139366882,TRUE,TRUE,FALSE
1143290252,FALSE,FALSE,FALSE
1177226628,TRUE,FALSE,FALSE
1209078923,TRUE,FALSE,FALSE
1232806323,TRUE,FALSE,FALSE
1232806332,TRUE,TRUE,FALSE
1235083774,TRUE,TRUE,FALSE
1240180975,TRUE,TRUE,FALSE
1240990708,TRUE,TRUE,FALSE
1243596474,TRUE,TRUE,FALSE
1247693516,FALSE,FALSE,FALSE
1253929883,FALSE,FALSE,FALSE
1262589164,FALSE,FALSE,FALSE
1305834207,TRUE,TRUE,FALSE
1327595379,FALSE,FALSE,FALSE
1331310513,TRUE,FALSE,FALSE
1346146716,TRUE,TRUE,FALSE
1347451514,TRUE,TRUE,FALSE
1348744083,TRUE,TRUE,FALSE
1350937146,FALSE,FALSE,FALSE
1354802977,TRUE,TRUE,FALSE
1358238518,TRUE,TRUE,FALSE
1360231903,TRUE,TRUE,FALSE
1360239838,FALSE,FALSE,FALSE
1360282538,FALSE,FALSE,FALSE
1360794125,TRUE,TRUE,FALSE
1360959921,TRUE,TRUE,FALSE
1363069723,TRUE,TRUE,FALSE
1368304836,TRUE,TRUE,FALSE
1370921174,TRUE,TRUE,FALSE
1370921177,TRUE,FALSE,FALSE
1372569844,TRUE,TRUE,FALSE
1373309487,FALSE,FALSE,FALSE
1374903992,TRUE,TRUE,FALSE
1374903993,TRUE,TRUE,FALSE
1375339403,FALSE,FALSE,FALSE
1375347145,TRUE,TRUE,FALSE
1377247221,TRUE,TRUE,FALSE
1377247256,FALSE,FALSE,FALSE
1383580139,TRUE,TRUE,FALSE
1388458426,TRUE,TRUE,FALSE
1389689960,FALSE,FALSE,FALSE
1391767386,FALSE,FALSE,FALSE
1391767391,TRUE,TRUE,FALSE
1393811819,TRUE,TRUE,FALSE
1402835337,FALSE,FALSE,FALSE
1413703430,TRUE,TRUE,FALSE
1426022949,TRUE,TRUE,FALSE
1426169118,TRUE,FALSE,FALSE
1434789864,TRUE,TRUE,FALSE
1435780121,TRUE,FALSE,FALSE
1442004393,TRUE,TRUE,FALSE
1449013754,FALSE,FALSE,FALSE
1464394089,TRUE,TRUE,FALSE
1464406486,TRUE,TRUE,FALSE
1464406502,TRUE,TRUE,FALSE
1472501632,TRUE,TRUE,FALSE
1479407508,TRUE,TRUE,FALSE
1488980360,TRUE,TRUE,FALSE
1491966830,TRUE,TRUE,FALSE
1491966834,TRUE,TRUE,FALSE
1498899249,TRUE,TRUE,FALSE
1507887475,TRUE,TRUE,FALSE
1522767745,TRUE,FALSE,FALSE
1525269373,FALSE,FALSE,FALSE
1525269376,TRUE,TRUE,FALSE
1528043958,TRUE,TRUE,FALSE
1535560721,TRUE,TRUE,FALSE
1535560736,TRUE,TRUE,FALSE
1536879747,TRUE,TRUE,FALSE
1536879758,TRUE,TRUE,FALSE
1569509638,TRUE,TRUE,FALSE
1584593158,TRUE,TRUE,FALSE
1588996926,TRUE,TRUE,FALSE
1592426153,TRUE,TRUE,FALSE
1597542228,TRUE,TRUE,FALSE
1600176022,TRUE,TRUE,FALSE
1609210834,TRUE,TRUE,FALSE
1614877906,TRUE,TRUE,FALSE
1625431887,TRUE,FALSE,FALSE
1642131610,FALSE,FALSE,FALSE
1666425566,FALSE,FALSE,FALSE
1696054875,TRUE,TRUE,FALSE
1701214527,TRUE,TRUE,FALSE
1701559604,TRUE,TRUE,FALSE
1707472224,TRUE,FALSE,FALSE
1710154800,TRUE,FALSE,FALSE
1710700206,TRUE,TRUE,FALSE
1728311417,FALSE,FALSE,FALSE
1728953807,TRUE,TRUE,FALSE
1729163231,FALSE,FALSE,FALSE
1733852561,TRUE,FALSE,FALSE
1734681913,TRUE,TRUE,FALSE
1742944787,TRUE,TRUE,FALSE
1743220322,TRUE,FALSE,FALSE
1768874528,TRUE,TRUE,FALSE
1786098022,TRUE,TRUE,FALSE
1786172520,TRUE,TRUE,FALSE
1787134763,FALSE,FALSE,FALSE
1788438297,TRUE,TRUE,FALSE
1788445434,TRUE,TRUE,FALSE
1817263418,TRUE,TRUE,FALSE
1817263466,TRUE,TRUE,FALSE
1822590892,TRUE,TRUE,FALSE
1828352894,FALSE,FALSE,FALSE
1828780522,TRUE,TRUE,FALSE
1829912224,TRUE,FALSE,FALSE
1837748756,TRUE,TRUE,FALSE
1861539580,TRUE,TRUE,FALSE
1864751576,TRUE,TRUE,FALSE
1864890970,FALSE,FALSE,FALSE
1867263239,TRUE,TRUE,FALSE
1888545640,TRUE,TRUE,FALSE
1904401745,TRUE,TRUE,FALSE
1906557572,TRUE,TRUE,FALSE
1920641564,TRUE,TRUE,FALSE
1924110438,TRUE,TRUE,FALSE
1925327659,TRUE,TRUE,FALSE
1958808378,TRUE,FALSE,FALSE
1958820922,FALSE,FALSE,FALSE
1964156339,TRUE,TRUE,FALSE
1968784702,FALSE,FALSE,FALSE
1975523704,TRUE,FALSE,FALSE
1978573306,TRUE,FALSE,FALSE
1978573308,TRUE,TRUE,FALSE
1997625694,TRUE,TRUE,FALSE
2008369716,FALSE,FALSE,FALSE
2018246102,TRUE,TRUE,FALSE
2028882332,TRUE,TRUE,FALSE
2030250511,FALSE,FALSE,FALSE
2037084628,TRUE,TRUE,FALSE
2067243773,TRUE,FALSE,FALSE
2067267511,TRUE,FALSE,FALSE
2080866145,TRUE,TRUE,FALSE
2096668071,FALSE,FALSE,FALSE
2139354073,TRUE,TRUE,FALSE
2140368560,TRUE,TRUE,FALSE
2148151654,FALSE,FALSE,FALSE
2148151655,FALSE,FALSE,FALSE
2172799512,TRUE,TRUE,FALSE
2189328014,TRUE,TRUE,FALSE
2214597372,TRUE,TRUE,FALSE
2239042499,TRUE,TRUE,FALSE
2281350139,TRUE,TRUE,FALSE
2282422912,TRUE,FALSE,FALSE
2289496800,FALSE,FALSE,FALSE
2289568166,TRUE,TRUE,FALSE
2328554926,TRUE,TRUE,FALSE
2334880544,TRUE,TRUE,FALSE
2348674695,TRUE,TRUE,FALSE
2353443986,TRUE,FALSE,FALSE
2354635798,TRUE,TRUE,FALSE
2366401882,TRUE,FALSE,FALSE
2379814616,TRUE,TRUE,FALSE
2392657620,TRUE,TRUE,FALSE
2399627233,FALSE,FALSE,FALSE
2400191764,FALSE,FALSE,FALSE
2401617997,TRUE,FALSE,FALSE
2402233532,TRUE,TRUE,FALSE
2402241687,TRUE,FALSE,FALSE
2408277225,TRUE,FALSE,FALSE
2408277254,TRUE,TRUE,FALSE
2408277255,TRUE,TRUE,FALSE
2419302730,TRUE,TRUE,FALSE
2424718821,FALSE,FALSE,FALSE
2424723261,TRUE,TRUE,FALSE
2424724937,FALSE,FALSE,FALSE
2451608588,TRUE,TRUE,FALSE
2456775289,TRUE,TRUE,FALSE
2457539648,TRUE,TRUE,FALSE
2463374628,TRUE,TRUE,FALSE
2465121289,TRUE,TRUE,FALSE
2466736061,TRUE,FALSE,FALSE
2505707719,FALSE,FALSE,FALSE
2523233081,FALSE,FALSE,FALSE
2528352535,FALSE,FALSE,FALSE
2538129140,TRUE,TRUE,FALSE
2540938577,FALSE,FALSE,FALSE
2563183148,TRUE,TRUE,FALSE
2570468652,TRUE,TRUE,FALSE
2599591050,TRUE,TRUE,FALSE
2609631499,TRUE,TRUE,FALSE
2632498556,TRUE,FALSE,FALSE
2635576908,FALSE,FALSE,FALSE
2638258297,TRUE,TRUE,FALSE
2638258298,FALSE,FALSE,FALSE
2641001204,TRUE,TRUE,FALSE
2663342789,TRUE,TRUE,FALSE
2674582306,FALSE,FALSE,FALSE
2697748607,TRUE,FALSE,FALSE
2697748612,TRUE,TRUE,FALSE
2710664809,TRUE,TRUE,FALSE
2751719116,TRUE,TRUE,FALSE
2755192865,FALSE,FALSE,FALSE
2755192867,FALSE,FALSE,FALSE
2755192870,FALSE,FALSE,FALSE
2795168761,TRUE,FALSE,FALSE
2820385132,TRUE,TRUE,FALSE
2828314614,TRUE,TRUE,FALSE
2865824831,TRUE,TRUE,FALSE
2888142445,TRUE,TRUE,FALSE
2888142446,TRUE,TRUE,FALSE
2888172595,FALSE,FALSE,FALSE
2888173290,TRUE,TRUE,FALSE
2889282784,TRUE,TRUE,FALSE
2904476133,TRUE,TRUE,FALSE
2904476136,FALSE,FALSE,FALSE
2904487294,TRUE,TRUE,FALSE
2904973400,FALSE,FALSE,FALSE
2915847505,TRUE,TRUE,FALSE
2924075536,TRUE,TRUE,FALSE
2924593640,TRUE,TRUE,FALSE
2928815602,FALSE,FALSE,FALSE
2930956203,TRUE,TRUE,FALSE
2930956204,FALSE,FALSE,FALSE
2946665248,TRUE,TRUE,FALSE
2953133723,FALSE,FALSE,FALSE
2957645174,TRUE,TRUE,FALSE
2961284540,TRUE,TRUE,FALSE
2967700598,FALSE,FALSE,FALSE
2975855240,TRUE,TRUE,FALSE
2976466011,FALSE,FALSE,FALSE
2995552333,TRUE,TRUE,FALSE
3013422856,TRUE,TRUE,FALSE
3024205605,TRUE,TRUE,FALSE
3067413013,TRUE,TRUE,FALSE
3085757533,TRUE,TRUE,FALSE
3103337030,TRUE,FALSE,FALSE
3104818250,TRUE,TRUE,FALSE
3110688142,TRUE,TRUE,FALSE
3136184920,TRUE,TRUE,FALSE
3163049362,TRUE,TRUE,FALSE
3163049463,TRUE,TRUE,FALSE
3168482027,TRUE,TRUE,FALSE
3201253675,TRUE,TRUE,FALSE
3203327408,TRUE,TRUE,FALSE
3210925378,TRUE,TRUE,FALSE
3268664483,TRUE,TRUE,FALSE
3284823885,TRUE,TRUE,FALSE
3284823890,TRUE,TRUE,FALSE
3296339025,TRUE,TRUE,FALSE
3303303323,TRUE,TRUE,FALSE
3340139796,TRUE,TRUE,FALSE
3344853709,TRUE,TRUE,FALSE
3347837837,FALSE,FALSE,FALSE
3347841832,TRUE,TRUE,FALSE
3381130329,TRUE,TRUE,FALSE
3381293318,TRUE,FALSE,FALSE
3389066203,FALSE,FALSE,FALSE
3393448593,TRUE,TRUE,FALSE
3405121370,TRUE,TRUE,FALSE
3461408030,FALSE,FALSE,FALSE
3479329968,TRUE,TRUE,FALSE
3490934670,FALSE,FALSE,FALSE
3517157528,TRUE,FALSE,FALSE
3525687791,TRUE,TRUE,FALSE
3536033983,TRUE,TRUE,FALSE
3556713581,FALSE,FALSE,FALSE
3556713584,FALSE,FALSE,FALSE
3558236013,TRUE,TRUE,FALSE
3581352897,TRUE,TRUE,FALSE
3595070782,TRUE,TRUE,FALSE
3626070826,TRUE,TRUE,FALSE
3629392855,TRUE,TRUE,FALSE
3641579080,TRUE,TRUE,FALSE
3641579081,FALSE,FALSE,FALSE
3645923201,TRUE,TRUE,FALSE
3665775130,TRUE,TRUE,FALSE
3666296073,TRUE,FALSE,FALSE
3666370181,FALSE,FALSE,FALSE
3668690134,TRUE,TRUE,FALSE
3689198434,TRUE,TRUE,FALSE
3696058521,TRUE,TRUE,FALSE
3714045461,TRUE,TRUE,FALSE
3725379463,TRUE,TRUE,FALSE
3725397475,TRUE,TRUE,FALSE
3726058310,TRUE,TRUE,FALSE
3727175264,FALSE,FALSE,FALSE
3729613512,TRUE,TRUE,FALSE
3732510108,TRUE,TRUE,FALSE
3732777839,TRUE,TRUE,FALSE
3732794543,TRUE,FALSE,FALSE
3751610983,TRUE,TRUE,FALSE
3758846357,FALSE,FALSE,FALSE
3760354157,FALSE,FALSE,FALSE
3770491170,TRUE,TRUE,FALSE
3775015869,TRUE,TRUE,FALSE
3781981757,TRUE,TRUE,FALSE
3784367094,FALSE,FALSE,FALSE
3786499606,FALSE,FALSE,FALSE
3806522222,TRUE,TRUE,FALSE
3808539657,FALSE,FALSE,FALSE
3832738370,FALSE,FALSE,FALSE
3849125272,FALSE,FALSE,FALSE
3870061572,FALSE,FALSE,FALSE
3875945857,TRUE,TRUE,FALSE
3890842190,TRUE,FALSE,FALSE
3896278171,FALSE,FALSE,FALSE
3904527066,TRUE,TRUE,FALSE
3905369957,TRUE,TRUE,FALSE
3909362593,TRUE,TRUE,FALSE
3925985449,TRUE,FALSE,FALSE
3926121798,TRUE,TRUE,FALSE
3932278823,TRUE,TRUE,FALSE
3933932110,FALSE,FALSE,FALSE
3944913311,TRUE,TRUE,FALSE
3946843415,TRUE,TRUE,FALSE
3988308527,FALSE,FALSE,FALSE
4000751771,TRUE,TRUE,FALSE
4011633093,TRUE,TRUE,FALSE
4011633097,TRUE,TRUE,FALSE
4031779422,TRUE,TRUE,FALSE
4035680910,TRUE,TRUE,FALSE
4041513842,TRUE,FALSE,FALSE
4041513843,TRUE,TRUE,FALSE
4053113589,FALSE,FALSE,FALSE
4053473354,FALSE,FALSE,FALSE
4053578223,TRUE,TRUE,FALSE
4058088489,FALSE,FALSE,FALSE
4058461195,FALSE,FALSE,FALSE
4062900989,TRUE,TRUE,FALSE
4081017595,TRUE,TRUE,FALSE
4095987418,TRUE,TRUE,FALSE
4095987419,TRUE,TRUE,FALSE
4095987423,FALSE,FALSE,FALSE
4095987424,FALSE,FALSE,FALSE
4095987430,TRUE,TRUE,FALSE
4095987434,TRUE,TRUE,FALSE
4095987435,TRUE,TRUE,FALSE
4095987437,TRUE,TRUE,FALSE
4118881393,TRUE,FALSE,FALSE
4127859153,FALSE,FALSE,FALSE
4133193463,FALSE,FALSE,FALSE
4142562218,TRUE,TRUE,FALSE
4237489694,TRUE,TRUE,FALSE
4237489695,FALSE,FALSE,FALSE
4244051791,TRUE,TRUE,FALSE
4260117131,TRUE,TRUE,FALSE
4272728394,TRUE,TRUE,FALSE
4283611289,TRUE,TRUE,FALSE
4299006562,FALSE,FALSE,FALSE
4299006565,TRUE,FALSE,FALSE
4309713089,FALSE,FALSE,FALSE
4319237892,TRUE,TRUE,FALSE
4364350638,TRUE,TRUE,FALSE
4370078092,TRUE,TRUE,FALSE
4370078390,FALSE,FALSE,FALSE
4370078392,TRUE,TRUE,FALSE
4370124990,TRUE,FALSE,FALSE
4370339893,TRUE,FALSE,FALSE
4370386489,TRUE,TRUE,FALSE
4389521661,TRUE,TRUE,FALSE
4424003112,FALSE,FALSE,FALSE
4424166786,TRUE,TRUE,FALSE
4424600919,TRUE,TRUE,FALSE
4424939159,TRUE,TRUE,FALSE
4429458290,TRUE,TRUE,FALSE
4429653851,TRUE,TRUE,FALSE
4434577593,TRUE,TRUE,FALSE
4443781227,TRUE,TRUE,FALSE
4447297097,TRUE,TRUE,FALSE
4456693170,FALSE,FALSE,FALSE
4468553191,TRUE,TRUE,FALSE
4486137563,TRUE,FALSE,FALSE
4492182084,FALSE,FALSE,FALSE
4512119699,TRUE,TRUE,FALSE
4519542090,TRUE,TRUE,FALSE
4523759544,TRUE,TRUE,FALSE
4556230689,TRUE,TRUE,FALSE
4599535995,TRUE,FALSE,FALSE
4602150493,TRUE,TRUE,FALSE
4602151694,TRUE,FALSE,FALSE
4604638576,TRUE,TRUE,FALSE
4605571617,TRUE,TRUE,FALSE
4605576922,FALSE,FALSE,FALSE
4616270090,TRUE,TRUE,FALSE
4655092589,FALSE,FALSE,FALSE
4695333652,FALSE,FALSE,FALSE
4732388222,TRUE,TRUE,FALSE
4741027221,FALSE,FALSE,FALSE
4743004824,TRUE,TRUE,FALSE
4755868122,TRUE,TRUE,FALSE
4773455116,TRUE,TRUE,FALSE
4783212821,FALSE,FALSE,FALSE
4815870121,TRUE,TRUE,FALSE
4816412578,TRUE,TRUE,FALSE
4817455055,TRUE,TRUE,FALSE
4819437427,TRUE,TRUE,FALSE
4820650062,FALSE,FALSE,FALSE
4827130172,TRUE,TRUE,FALSE
4827130179,TRUE,FALSE,FALSE
4827130180,TRUE,FALSE,FALSE
4833061536,TRUE,TRUE,FALSE
4833061567,TRUE,TRUE,FALSE
4833061578,TRUE,TRUE,FALSE
4833061581,FALSE,FALSE,FALSE
4833061582,TRUE,TRUE,FALSE
4836599821,TRUE,FALSE,FALSE
4838594332,TRUE,FALSE,FALSE
4841546234,FALSE,FALSE,FALSE
4845976785,FALSE,FALSE,FALSE
4860115709,TRUE,FALSE,FALSE
4860224121,TRUE,FALSE,FALSE
4864530744,TRUE,TRUE,FALSE
4869996376,TRUE,FALSE,FALSE
4872630925,TRUE,TRUE,FALSE
4874369329,TRUE,TRUE,FALSE
4879747524,FALSE,FALSE,FALSE
4879747594,FALSE,FALSE,FALSE
4885628316,FALSE,FALSE,FALSE
4885628318,FALSE,FALSE,FALSE
4891858483,TRUE,TRUE,FALSE
4892030716,TRUE,TRUE,FALSE
4892249174,TRUE,TRUE,FALSE
4896763461,FALSE,FALSE,FALSE
4908968398,FALSE,FALSE,FALSE
4917184531,TRUE,TRUE,FALSE
4920208514,TRUE,TRUE,FALSE
4927011225,FALSE,FALSE,FALSE
4935627358,TRUE,TRUE,FALSE
4935627376,TRUE,FALSE,FALSE
4935627377,TRUE,TRUE,FALSE
4935627381,TRUE,TRUE,FALSE
4935627392,TRUE,TRUE,FALSE
4940639847,TRUE,TRUE,FALSE
4944286593,TRUE,TRUE,FALSE
4947052968,TRUE,TRUE,FALSE
4948524549,TRUE,TRUE,FALSE
4956927757,FALSE,FALSE,FALSE
4958366044,TRUE,TRUE,FALSE
4958366046,TRUE,TRUE,FALSE
4958366047,TRUE,FALSE,FALSE
4958366048,TRUE,TRUE,FALSE
4958366053,FALSE,FALSE,FALSE
4958439555,TRUE,FALSE,FALSE
4968281140,FALSE,FALSE,FALSE
4970272221,TRUE,TRUE,FALSE
4970279222,TRUE,FALSE,FALSE
5016528002,TRUE,TRUE,FALSE
5041294434,FALSE,FALSE,FALSE
5044708589,FALSE,FALSE,FALSE
5044771882,FALSE,FALSE,FALSE
5051453804,FALSE,FALSE,FALSE
5055820080,FALSE,FALSE,FALSE
5060893679,FALSE,FALSE,FALSE
5078190898,FALSE,FALSE,FALSE
5086973225,TRUE,TRUE,FALSE
5104944985,TRUE,FALSE,FALSE
5107555229,TRUE,TRUE,FALSE
5109555914,FALSE,FALSE,FALSE
5109555915,FALSE,FALSE,FALSE
5117218966,TRUE,TRUE,FALSE
5134936743,TRUE,TRUE,FALSE
5137182675,TRUE,TRUE,FALSE
5143995624,TRUE,TRUE,FALSE
5144542839,FALSE,FALSE,FALSE
5162609952,FALSE,FALSE,FALSE
5174239661,TRUE,TRUE,FALSE
5188820684,TRUE,TRUE,FALSE
5205863978,TRUE,TRUE,FALSE
5219634725,FALSE,FALSE,FALSE
5263970061,FALSE,FALSE,FALSE
5267716256,TRUE,TRUE,FALSE
5277869467,TRUE,TRUE,FALSE
5280373588,TRUE,TRUE,FALSE
5280388053,TRUE,TRUE,FALSE
5282824978,TRUE,FALSE,FALSE
5297796707,TRUE,TRUE,FALSE
5301253159,TRUE,TRUE,FALSE
5314501521,TRUE,TRUE,FALSE
5320192449,TRUE,TRUE,FALSE
5334026203,TRUE,TRUE,FALSE
5341084407,TRUE,TRUE,FALSE
5343112877,FALSE,FALSE,FALSE
5345378303,TRUE,TRUE,FALSE
5370500827,FALSE,FALSE,FALSE
5377673114,FALSE,FALSE,FALSE
5378024770,TRUE,TRUE,FALSE
5380764624,TRUE,TRUE,FALSE
5392826084,TRUE,TRUE,FALSE
5422953724,TRUE,TRUE,FALSE
5435311170,TRUE,TRUE,FALSE
5474050221,FALSE,FALSE,FALSE
5478178521,TRUE,FALSE,FALSE
5479452522,TRUE,TRUE,FALSE
5497101349,TRUE,FALSE,FALSE
5497101350,TRUE,TRUE,FALSE
5577702376,TRUE,TRUE,FALSE
5578099801,FALSE,FALSE,FALSE
5584394319,TRUE,TRUE,FALSE
5597060141,TRUE,TRUE,FALSE
